indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,PT17,NA,79.415,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,89.273,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,206.128,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,220.578,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,191.919,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,166.602,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,164.084,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,167.296,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,171.486,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,171.521,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,176.515,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,157.853,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,145.847,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,144.04,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,96.027,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,129.581,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,121.445,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,106.896,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,87.778,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,94.993,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,93.641,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,93.783,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,105.055,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,239.186,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,251.356,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,212.318,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,177.309,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,173.012,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,167.296,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,165.01,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,163.053,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,165.071,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,147.945,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,134.446,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,135.201,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,88.708,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,115.434,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,107.287,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,93.294,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,76.051,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,82.591,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,80.347,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,79.428,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,87.449,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.35,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.36,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.3,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.25,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.24,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.23,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.22,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.21,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.21,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.2,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.18,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.18,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.13,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.17,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.16,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.13,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.11,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.11,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.11,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.1,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.12,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,91.136,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,94.79,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,79.262,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,65.614,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,63.625,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,61.226,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,60.099,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,59.088,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,59.471,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,52.987,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,47.876,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,47.897,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,31.378,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,40.957,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,38.214,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,33.211,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,27.039,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,29.274,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,28.354,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,27.905,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,30.542,PPS_HAB_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,55.393,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,59.206,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,59.185,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,59.238,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,62.124,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,65.063,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,73.786,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,82.405,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,153.186,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,153.355,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,156.187,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,134.69,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,132.297,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,153.432,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,154.763,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,152.214,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,163.003,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,164.149,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,169.854,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,177.237,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,169.375,EUR_HAB,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,145.381,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,156.999,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,158.538,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,160.078,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,168.93,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,177.782,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,202.589,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,227.396,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,425.195,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,428.182,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,438.604,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,380.198,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,374.01,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,432.432,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,434.501,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,427.595,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,458.474,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,463.121,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,481.313,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,504.477,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,484.966,MIO_EUR,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,145.381,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,156.999,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,158.538,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,160.078,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,168.93,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,177.782,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,202.589,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,227.396,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,425.195,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,428.182,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,438.604,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,380.198,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,374.01,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,432.432,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,434.501,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,427.595,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,458.474,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,463.121,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,481.313,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,504.477,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,484.966,MIO_NAC,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,182.708,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,193.72,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,193.396,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,196.258,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,204.148,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,219.229,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,251.611,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,277.634,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,518.698,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,515.53,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,532.74,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,454.714,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,456.22,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,534.836,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,537.999,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,525.607,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,557.365,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,552.572,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,571.335,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,595.749,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,570.697,MIO_PPS,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,212.011,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,220.75,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,213.952,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,208.871,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,215.255,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,219.229,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,242.108,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,263.928,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,485.07,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,483.172,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,491.095,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,426.811,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,421.449,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,476.445,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,475.28,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,458.725,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,482.9,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,480.433,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,490.223,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,504.56,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,475.055,MIO_PPS_KP05,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.31,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.31,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.3,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.29,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.29,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.3,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.32,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.35,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.63,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.64,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.65,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.57,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.6,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.69,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.69,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.66,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
GERD_regional,PT17,NA,0.68,PC_GDP,,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
