indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,EL30,2011,174.009,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,174.009,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,181.827,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,172.884,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,0.18,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,43.298,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,55.822,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,222.894,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,222.894,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,232.908,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,221.452,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,0.23,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,55.461,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,3.003,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,11.991,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,11.991,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,12.53,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,11.914,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,0.01,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,2.984,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,193.94,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,774.385,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,774.385,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,809.176,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,769.376,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,0.78,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2011,192.685,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,99.383,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,388.87,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,388.87,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,444.633,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,395.402,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,0.45,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,101.052,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,53.22,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,208.24,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,208.24,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,238.101,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,211.738,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,0.24,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,54.114,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,53.754,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,210.33,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,210.33,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,240.491,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,213.863,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,0.24,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,54.657,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,3.279,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,12.83,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,12.83,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,14.67,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,13.046,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,0.01,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,3.334,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,209.635,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,820.27,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,820.27,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,937.894,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,834.049,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,0.95,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2013,213.156,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,118.548,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,453.19,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,453.19,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,535.005,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,470.661,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,0.54,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,123.118,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,60.18,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,230.06,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,230.06,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,271.593,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,238.929,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,0.28,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,62.5,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,70.589,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,269.85,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,269.85,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,318.566,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,280.253,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,0.32,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,73.31,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,3.615,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,13.82,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,13.82,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,16.315,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,14.353,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,0.02,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,3.754,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,252.932,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,966.92,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,966.92,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,1141.48,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,1004.196,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,1.16,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2015,262.683,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,200.347,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,756.02,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,756.02,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,903.058,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,787.431,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,0.89,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,208.671,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,65.694,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,247.9,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,247.9,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,296.114,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,258.2,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,0.29,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,68.423,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,59.89,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,226,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,226,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,269.955,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,235.39,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,0.27,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,62.379,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,3.289,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,12.41,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,12.41,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,14.824,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,12.926,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,0.01,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,3.425,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,329.22,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,1242.33,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,1242.33,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,1483.95,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,1293.946,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,1.47,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2017,342.898,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,213.167,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,800.75,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,800.75,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,961.237,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,835.979,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,0.93,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,222.545,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,71.485,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,268.53,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,268.53,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,322.349,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,280.344,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,0.31,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,74.63,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,66.339,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,249.2,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,249.2,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,299.145,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,260.163,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,0.29,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,69.258,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,4.113,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,15.45,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,15.45,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,18.547,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,16.13,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,0.02,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,4.294,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,355.104,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,1333.93,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,1333.93,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,1601.278,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,1392.616,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,1.56,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2018,370.726,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,221.512,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,828.95,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,828.95,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,996.508,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,863.305,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,0.95,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,230.692,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,78.14,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,292.42,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,292.42,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,351.528,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,304.539,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,0.33,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,81.379,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,78.151,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,292.46,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,292.46,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,351.576,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,304.581,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,0.33,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,81.39,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,3.899,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,14.59,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,14.59,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,17.539,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,15.195,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,0.02,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,4.06,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,381.702,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,1428.42,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,1428.42,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,1717.15,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,1487.62,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,1.63,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2019,397.522,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,224.518,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,839.45,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,839.45,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,1011.253,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,877.436,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,1.06,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,234.677,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,77.247,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,288.82,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,288.82,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,347.93,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,301.889,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,0.37,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,80.743,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,90.206,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,337.27,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,337.27,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,406.296,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,352.532,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,0.43,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,94.288,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,2.672,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,9.99,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,9.99,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,12.035,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,10.442,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,0.01,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,2.793,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,394.643,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,1475.53,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,1475.53,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,1777.514,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,1542.299,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,1.87,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2020,412.501,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,233.891,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,873.991,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,873.991,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,1070.426,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,900.995,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,1.02,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,241.118,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,85.737,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,320.377,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,320.377,MIO_NAC,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,392.384,MIO_PPS,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,330.276,MIO_PPS_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,0.37,PC_GDP,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,88.386,PPS_HAB_KP05,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,89.242,EUR_HAB,,NA,NA,Attiki (EL30),Athens,NUTS2/3
GERD_regional,EL30,2021,333.475,MIO_EUR,,NA,NA,Attiki (EL30),Athens,NUTS2/3
