indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,ES51,NA,82.524,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,88.285,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,87.293,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,94.29,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,34.772,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,42.382,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,49.327,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,70.766,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,75.261,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,80.678,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,72.602,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,78.44,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,79.222,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,85.653,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,90.301,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,83.559,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,92.6,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,94.37,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,103.59,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,137,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,170.4,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,196.8,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,263.238,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,311.393,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,398.336,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,554.638,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,613.939,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,638.228,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,625.173,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,614.318,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,596.591,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,591.281,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,605,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,599,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,620,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,618,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,668,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,668,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,723.324,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,832.526,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,29.71,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,35.05,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,38.66,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,55.04,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,58.11,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,64.26,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,65.07,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,74.92,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,77.61,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,82.75,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,90.03,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,83.96,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,92.6,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,94.37,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,103.59,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,137,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,170.4,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,196.8,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,263.238,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,311.393,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,398.336,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,554.638,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,613.939,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,638.228,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,625.173,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,614.318,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,596.591,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,591.281,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,605,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,599,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,620,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,618,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,668,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,668,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,723.324,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,832.526,MIO_NAC,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,91.296,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,97.076,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,104.088,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,96.517,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,104.689,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,105.976,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,114.71,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,151.31,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,184.296,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,209.959,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,280.209,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,336.381,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,429.503,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,592.981,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,645.223,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,664.512,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,652.376,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,652.763,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,638.153,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,639.841,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,654.408,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,647.491,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,675.078,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,663.258,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,719.073,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,703.806,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,784.041,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,916.242,MIO_PPS,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,116.564,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,120.043,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,127.461,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,115.816,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,124.474,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,122.668,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,129.272,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,164.244,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,196.422,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,218.315,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,280.209,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,318.5,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,393.414,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,534.673,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,590.476,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,612.045,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,600.402,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,591.177,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,571.611,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,567.776,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,577.76,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,569.908,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,582.562,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,573.869,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,611.56,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,604.706,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,638.466,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,701.785,MIO_PPS_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.08,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.08,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.1,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.11,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.12,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.15,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.16,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.2,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.27,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.31,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.32,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.31,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.32,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.31,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.3,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.3,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.28,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.28,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.27,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.28,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.31,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,0.32,PC_GDP,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,18.919,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,19.411,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,20.531,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,18.58,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,19.891,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,19.524,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,20.471,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,25.742,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,29.957,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,32.522,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,40.783,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,45.429,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,55.01,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,73.131,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,79.503,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,82.005,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,80.126,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,78.666,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,76.409,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,76.558,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,78.107,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,76.928,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,78.288,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,76.631,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,80.825,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,79.022,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,83.228,PPS_HAB_KP05,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,16.977,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,21.529,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,31.951,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,30.7,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,30.773,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,33.618,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,37.6,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,34.468,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,44.643,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,42.29,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,48.449,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,52.454,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,59.259,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,69.606,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,76.154,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,84.208,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,85.3,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,94.716,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,99.082,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,101.36,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,101.232,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,98.323,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,92.434,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,91.07,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,89.848,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,96.661,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,95.704,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,97.161,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,97.881,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,100.576,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,99.839,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,110.838,EUR_HAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,43.304,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,62.733,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,81.607,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,102.96,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,130.499,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,194.339,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,187.592,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,188.835,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,207.125,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,232.53,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,213.992,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,278.275,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,264.64,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,304.412,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,331.241,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,378.1,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,456.4,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,511.2,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,578.579,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,598.028,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,677.379,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,724.4,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,752.81,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,755.541,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,736.763,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,694.638,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,681.289,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
GERD_regional,ES51,NA,666.337,MIO_EUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
