indicator,geo,time,values,unit,nace_r2,indic_sb,s_adj,geo_level,region
HighGrowth_enterprises_share,EE,2012,0,NA,M75,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,M750,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,29,NA,N,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,N77,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,N771,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,N772,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,N773,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,N774,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,15,NA,N78,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,N781,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,14,NA,N782,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,N783,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,N79,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,N791,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,N799,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,N80,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,N801,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,N802,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,N803,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,7,NA,N81,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,N811,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,6,NA,N812,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,N813,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4,NA,N82,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,N821,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,N822,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,N823,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,N829,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,S95,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,S951,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,S952,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,108,NA,B,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,34099,NA,B-N_S95,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,33606,NA,B-N_S95_X_K,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,34099,NA,B-N_X_K642,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B05,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B051,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B052,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B06,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B061,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B062,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B07,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B071,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B072,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,108,NA,B08,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,16,NA,B081,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,92,NA,B089,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B09,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B091,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B099,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,11113,NA,C,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,873,NA,C10,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,50,NA,C101,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,234,NA,C102,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C103,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C104,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C105,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C106,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,310,NA,C107,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,279,NA,C108,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C109,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C11,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C110,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C12,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C120,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,364,NA,C13,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C131,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,63,NA,C132,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C133,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,301,NA,C139,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,602,NA,C14,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,602,NA,C141,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C142,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C143,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C15,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C151,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C152,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2881,NA,C16,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,760,NA,C161,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2121,NA,C162,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,78,NA,C17,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C171,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,78,NA,C172,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,91,NA,C18,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,91,NA,C181,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C182,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,308,NA,C19,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C191,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,308,NA,C192,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,118,NA,C20,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C201,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C202,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,118,NA,C203,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C204,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C205,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C206,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,89,NA,C21,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C211,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,89,NA,C212,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,697,NA,C22,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,268,NA,C221,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,429,NA,C222,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,322,NA,C23,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C231,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C232,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C233,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C234,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C235,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,207,NA,C236,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,115,NA,C237,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C239,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,109,NA,C24,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C241,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,31,NA,C242,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C243,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C244,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,78,NA,C245,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1346,NA,C25,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,723,NA,C251,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,131,NA,C252,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C253,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C254,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C255,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,89,NA,C256,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,25,NA,C257,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,378,NA,C259,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1142,NA,C26,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,803,NA,C261,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,28,NA,C262,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,236,NA,C263,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C264,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,75,NA,C265,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C266,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C267,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C268,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,382,NA,C27,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,259,NA,C271,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C272,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,123,NA,C273,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C274,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C275,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C279,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,320,NA,C28,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C281,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,162,NA,C282,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,87,NA,C283,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C284,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,71,NA,C289,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,348,NA,C29,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C291,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,82,NA,C292,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,266,NA,C293,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,185,NA,C30,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,185,NA,C301,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C302,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C303,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C304,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C309,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,262,NA,C31,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,262,NA,C310,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,56,NA,C32,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C321,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C322,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C323,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C324,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C325,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,56,NA,C329,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,540,NA,C33,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,502,NA,C331,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,38,NA,C332,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,64,NA,D,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,64,NA,D35,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,64,NA,D351,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,D352,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,D353,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,401,NA,E,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E36,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E360,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E37,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E370,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,401,NA,E38,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,359,NA,E381,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E382,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,42,NA,E383,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E39,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,E390,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2336,NA,F,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,662,NA,F41,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,F411,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,662,NA,F412,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1084,NA,F42,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,831,NA,F421,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,234,NA,F422,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,19,NA,F429,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,590,NA,F43,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,29,NA,F431,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,33,NA,F432,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,87,NA,F433,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,441,NA,F439,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3016,NA,G,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,420,NA,G45,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,336,NA,G451,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,59,NA,G452,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,25,NA,G453,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,G454,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1179,NA,G46,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,17,NA,G461,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,G462,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,356,NA,G463,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,245,NA,G464,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,87,NA,G465,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,99,NA,G466,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,337,NA,G467,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,38,NA,G469,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1417,NA,G47,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,49,NA,G471,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,142,NA,G472,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,G473,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,47,NA,G474,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,83,NA,G475,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,132,NA,G476,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,819,NA,G477,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,G478,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,145,NA,G479,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,5742,NA,H,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,4220,NA,H49,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H491,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,251,NA,H492,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2861,NA,H493,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1108,NA,H494,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H495,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H50,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H501,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H502,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H503,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H504,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,45,NA,H51,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,45,NA,H511,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H512,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1405,NA,H52,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,410,NA,H521,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,995,NA,H522,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,72,NA,H53,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,H531,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,72,NA,H532,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,966,NA,I,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,106,NA,I55,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,106,NA,I551,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,I552,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,I553,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,I559,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,860,NA,I56,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,710,NA,I561,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,150,NA,I562,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,I563,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2971,NA,J,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,579,NA,J58,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,579,NA,J581,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J582,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,298,NA,J59,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,298,NA,J591,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J592,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J60,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J601,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J602,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,924,NA,J61,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,J611,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,569,NA,J612,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,210,NA,J613,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,145,NA,J619,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,697,NA,J62,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,697,NA,J620,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,473,NA,J63,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,431,NA,J631,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,42,NA,J639,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,493,NA,K,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,244,NA,K64,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,225,NA,K641,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,K642,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,K643,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,19,NA,K649,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,158,NA,K65,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,158,NA,K651,V16961,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,K652,V16961,NA,NA,Tallinn (EE001)
