indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
GERD_regional,EE00,NA,10.539,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,10.967,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,11.741,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,19.825,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,15.038,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,24.491,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,21.685,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,24.561,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.097,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,35.363,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,29.117,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.482,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,32.71,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,30.9,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,35.8,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,41.8,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,46.41,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,47.26,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,51.354,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,65.143,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,59.87,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,2.729,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.148,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,10.111,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,11.498,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,12.309,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.922,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.864,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.935,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,8.564,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.877,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,9.453,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,10.539,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,10.967,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,11.741,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,19.825,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,15.038,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,24.491,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,21.685,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,24.561,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.097,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,35.363,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,29.117,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.482,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,32.71,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,30.9,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,35.8,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,41.8,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,46.41,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,47.26,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,51.354,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,65.143,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,59.87,MIO_NAC,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.321,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,27.65,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,18.23,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,13.117,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,16.151,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,15.175,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,11.668,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,15.938,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,17.816,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,18.153,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,19.107,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,30.266,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,21.547,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,34.87,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.673,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,36.3,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,45.297,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,50.118,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,40.23,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,42.826,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,43.75,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,40.665,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,45.971,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,52.608,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,57.087,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,58.595,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,61.331,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,72.248,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,65.219,MIO_PPS,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,38.366,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,33.519,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,22.102,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,15.907,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,19.45,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,17.98,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,13.512,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,17.722,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,19.019,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,18.905,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,19.107,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,29.606,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,19.988,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,30.48,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,27.094,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,30.139,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,36.157,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,39.458,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.202,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,32.798,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,33.639,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.021,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,34.644,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,38.579,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,41.257,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,41.699,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,43,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,47.112,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,40.07,MIO_PPS_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.4,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.33,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.2,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.13,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.17,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.14,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.1,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.12,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.12,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.11,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.1,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.15,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.09,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.15,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.15,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.17,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.19,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.2,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.15,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.15,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.16,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.14,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.15,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.16,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.16,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.17,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.16,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.18,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,0.16,PC_GDP,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,26.494,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,23.519,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,15.72,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,11.419,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,14.102,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,12.832,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,9.702,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,12.809,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,13.83,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,13.838,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,14.061,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,21.919,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,14.884,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,22.773,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,20.284,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,22.605,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,27.193,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,29.775,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,23.635,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,24.926,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,25.583,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,23.573,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,26.333,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,29.246,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.142,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.376,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,32.329,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,35.374,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,29.337,PPS_HAB_KP05,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,2.284,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,1.449,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,2.564,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,3.258,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,4.746,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,9.967,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,11.519,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,13.6,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,13.852,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,17.704,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,19.273,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,22.977,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,27.529,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.715,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,45.406,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,54.05,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,66.746,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,62.302,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,66.402,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,80.477,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,92.304,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,104.476,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,96.519,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,95.234,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,72.989,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,91.667,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,123.46,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,120.62,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,121.5,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,139.251,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,158.907,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,168.518,EUR_HAB,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,3.551,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,2.189,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,3.787,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,4.718,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,6.764,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,14.014,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,16.046,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,18.758,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,19.41,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,24.657,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,26.664,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,31.598,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,37.612,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,43.096,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,61.33,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,72.585,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,89.336,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,83.219,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,88.533,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,107.007,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,122.322,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,137.927,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,127.001,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
GERD_regional,EE00,NA,125.22,MIO_EUR,,NA,NA,Põhja-Eesti (EE001),Tallinn,NUTS2/3
